Text,Label
"well, now you might have some idea as to why i've been *SO SLOW* on responding. :P",0.0
You could actually be a corn dog,0.0
ANOTHER WHITE dude murdering his wife......at least he did not molest the little boys as well.,0.0
Why is ISIS obsessed with beheadings? Because their terrorist prophet Mohammed had 600 men beheaded in one day.#Islam,1.0
Men giving their opinions............:\ @OliPaterson I'm not sexist but; women playing poker........ :/,1.0
Palestinians train the children to hate Israelis and then us their confrontations for propaganda,1.0
LRT: everything ever.,0.0
Worried for the gozleme girls. #stillkneading #mkr,0.0
FUCK ROSS FUCK SAIGON AND FUCK U BITCH ASS NIGGA WHO THE FUCK CARES ABOUT MUSIC............ITS ART IMITATING LIFE,1.0
"I'm no sexist, but I can't handle the female play by play announcer on espn2 Iowa vs. Michigan St. Nothing but stats vomit.",1.0
Boss Mathematician ViHart explains Net Neutrality:,0.0
"Then you are a total idiot, because Muslims are killing people around the globe. They are at war with every religion on earth",1.0
Yeah. It's a generous sentiment. But it's not true.,0.0
OH NOES,0.0
When I criticised the #HeForShe campaign and a feminist responded. 2/2 #WomenAgainstFeminism,1.0
"There is no comparing the vileness of Mohammed to Jesus or Buddha, or Lao Tse.He was simply a criminal",1.0
does it matter?,0.0
I pay the bills in this household it's the least she can do,1.0
"The most evil, callous, vile, creature in all of mythology is your made up god. Stop killing and eating babies, you dirty christard!",1.0
More people were picking the rangers and angels than the tigers.,0.0
"I think he's trolling, actually...",1.0
did @Channel7 or #MKR actually check if any of these people could cook? #WITB,0.0
You are a LOSER.,1.0
Like wow. Why would the NBA hire women referees? I'm not sexist but it doesn't make any sense.,1.0
Missing Robert and Lyndsey! crying_face where's our cowboy #mkr #mkr2015,0.0
all non-EUs move to London to earn that..not wanted eslewhere,0.0
talk about bringing tweets back from the dead.,0.0
Really? Don't you know anything about your evil religion?,1.0
"Not to mention universities shut down, Christians chased out, women forced to cover and stay home, doctors killed.",0.0
usually don't watch female led movies but when it's scarlett johansson.....sole gonna havtoo hahaha #NotSexist,1.0
With inbreeds being the longest running malcontents.,0.0
"I'm not sexist, but it's extremely painful seeing some girls pretending to know what's going on in a football match",1.0
Laffin? You don't laugh at anything you jihadist puke.,1.0
The logic of Islam reflects clearly in those who follow its ideology and oaths to be muhammad's slave.,1.0
Only an idiot that doesn't history would say that.You have never studied the barbarity of the Muslims during that entire time,1.0
"Yeah, it's called caring about human life, idiot - something a genocidal Daesh would'nt understand.",1.0
The only fun games for Kinect are Dance Central or some mindless party game when you have people over and you are all drinking. Nothing else about Kinect is fun.,0.0
"Yeah, we're well aware of this threat: ""Keep that in mind next time you friendzone someone"" #YesAllWomen #UCSB",0.0
LOL. I don't think I've ever hear a lamer rationalization in my life. That kind of lying gets you blocked.,0.0
My My...aren't you so grown up.,0.0
"First of all it's ""you're"" you fucking idiot.",1.0
You are such a creep. Go back to cooking.,1.0
"no pretty graphs easily generated out of redis, tho. i'd have to learn R or somesuch.",0.0
"So which ones are the ""moderate"" Muslims? #Islam",1.0
are you mad ????,1.0
"Ben I'm open to meeting good feminists like Helen, etc. but uh...how can I say nicely, Maddy is...not smart...at all. A lemming.",1.0
#ISIS psychopaths burrying children alive ! #Obama can u stop preaching religion n focus like #Jordan,1.0
Are you serious a score of 1???? Uh I hate Kat and Andre #MKR,0.0
Surprise announcement. Drasko is actually Superman. Been dressed as Clark Kent for the whole show. #MKR,0.0
WOW TOP SHELF HUMOR @arabdizzle What's the point in having a cleaning lady when I have a mom and a sister? #NotSexist,1.0
"too bad, they're usually pretty relevant.",0.0
"Shut the fuck up coward. Get lost and that includes the brood mare who bore you. To raise an insipid, selfish little shit like must have made he quite a great mom.",1.0
You may not be a hypocrite but you are an idiot.,1.0
The toxic gasses belonged to ISIS.,0.0
Call me sexist but watching women play rugby is just plain wrong #weird,1.0
I think you'll find its her money now.,0.0
"Obama is a friggin idiot, nuff said",0.0
Maybe you can give a talk about how the 53 year old Mohammed raped the 9 year old Aisha.,1.0
"This man's drunk as fuck, he's on drugs, he's a male prostitute.",0.0
Then get in lotus position....don't forget to breathe,0.0
"It's very convenient to tell yourself the world is exactly the way it's supposed to be, instead of all kinds of fucked up.",0.0
"when you organize to try and stop an anti-harassment non profit, it’s almost like you actually support harass…",0.0
Ew no.. #MKR,0.0
#ISISAreMuslims #BanIslam #IslamIsEvil #IslamIsTheProblem,1.0
"And I can't think of any good remakes period, actually.",1.0
No we have no concept of sitting on your butt and waiting for a hand out,0.0
They starting to act and look like a couple of B grade hookers to me #MKR,1.0
Ummm why didn't they talk about Nic and Rocco getting 95? #MKR,0.0
.@boxofbudgies Who said all? I can think of 2-3 doable feminists...,1.0
"Are you just learning English, or can you actually put a sentence together?",1.0
so many poor dishes it will be hard to choose who to put into sudden death. #MKR,0.0
"""I'm so grateful for my easy, privileged life, so I will ignore the millions dying needlessly because YAY BAKING AND PUPPIES.""",0.0
Go Colin!! He's actually showing a sense of humour. All you need is some personal grooming and I might like you #MKR,0.0
Because you troll to much.,0.0
"This show will end on 3023 Dec 2111, but they'll spring another surprise round with the contestants great great great grandchildren #MKR",0.0
"Wrong, Israel has been been told repeatedly by it's Muslim neighbors that it will be exterminated.",0.0
"so disappointed. I wasn't the biggest fan of the blondes, but liked them so much more than Kat #MKR",0.0
@Beatzxx AND YOU DESERVE TO DIE,1.0
Someone flunked freshman year biology,0.0
Depends if these 2 cesspools came from a house that taught them integrity and morals as a child ... Sadly not confused_face #toxickat #mkr,1.0
"You realize most people who cut hair are women, right? @Jovvven: I have yet to meet a woman who can cut a good haircut #notsexist",1.0
"Gay man thrown off the rooftop by ISIS for being gay. Despite what the radical left claims, this is the real #Islam.",1.0
"This sorta reminds me of that Miss Potter movie, you know the begining where she is puttting certain colors together to get the perfect shade of blue....?",0.0
Hopefully your comments will start winding down...,0.0
nobody listen to the dickhead below. he's just trying to get people to like him. also do not reply to this or you will look like the dickhead. I warned you all.,1.0
You are a traitor.,1.0
Call me old fashioned..call me sexist..but I feel a WOMAN needs to know how to throw down in the kitchen. And a MAN provides.,1.0
Kat is a nasty piece of work tbh #MKR,1.0
"I'm not sexist, but any other driver would just drive not stop every 2 seconds when an open lane is to your left!",1.0
none.,0.0
"Because they breed like rats, kill non Muslims, and force religion on people by the sword.",1.0
If I had a reason to doubt the holocaust I would regardless of the laws. You can be a holocaust denier in America.,0.0
"man, i cannot figure out how to PvE as disc now that atonement is so nerfed.",0.0
OMG pothead stepdad with MS is a sweetheart but I might kill him if he stumbles one more time through this living room where I'm sleeping.,0.0
"radial momentum means that it does not fly away. In the same way, both the plane and the atmosphere have radial momentum.",0.0
"Jesus Kat, shut the fuck up and let it go :/ your a fucking tool #MKR",1.0
wrote me the most hilarious open letter that was all about her. I loled for days. Forgot all abt that until now.,0.0
"I have a transformer prime and hate it, almost everything positive you read about this tablet is untrue. Not fast or responsive (AT ALL) terrible build quality, I had to send it back to ASUS because of dead pixels and defective screen horrible wifi signal quality, cant get a decent lock on the other side of my tiny house and I love android and ICS, but every app on the prime has lockup and crash issues CONSTANLY fucking terrible device from a terrible manufacturer, go for Samsung, fuck ASSUS",0.0
When they left the Israelis to be slaughtered they lost the land as they deserved.,1.0
are you that dumb?,1.0
"Over $100,000 has been raised for Darren Wilson. But man, why must liberals bring RACE into this?! It's about...oh.",0.0
"Ignore fools. Embrace the term ""bitch"". It means you have strength and express your own opinions. ""Bitch"" is …",0.0
You got pathetic and troll right. Two outta three ain't bad.,1.0
"That, I do not doubt... ....as a Blackberry clone. But, your original argument was not that Android would have existed, just that Android somehow predates iOS development.",0.0
I know. I'm fine stepping on his name &amp; I don't intend to fix it. But thanks for the inane observations.,0.0
Oohhh they're back. And now there's three hot chefs on my screen. It's almost too much to bare... Almost winking_face #MKR,1.0
"i think it's partially a gender thing, tbh. there aren't a lot of women in leadership positions.",0.0
"Commenter, why are you still trolling here? You are the loser!",1.0
Your slavery program has done more to turn nations and Muslims against you than anything else. Think about that.,0.0
"this retort was one hundred and nine days in the making. For 109 days, this was burning him up inside.",0.0
Comments like yours are why people are giving money to the casinos open handed. When knowledge is not power you are just another idiot in the casino.,1.0
I'm not sexist but all women suck at driving and they should not have the right to get behind the wheel,1.0
ROFL. Answered by a single verse of the Quran.,0.0
"So they blow up statues and churches and attack civilians because it's all they can do as they ""die in their rage"".",1.0
Nobody likes a dry sausage. #MKR,0.0
Two women on SportsCenter talking about baseball... I'm not sexist but how can you take them seriously when they have never …,1.0
The Muslims are out of control and determined to steal the last tiny piece of land left to the Jews,1.0
But really I'm not sexist but I like my women to be homebodies. Housewives.,1.0
"that's, ah, all of my kitchen, really. i have a thing for english tea roses patterns, too.",0.0
Another fucking round of instant restaurants!!!!! Ahhh I just want kitchen headquarters to start! #mkr,0.0
"FemShep is literally male Shepard with boobs, they're no different.",1.0
Bad logic. If all Muslims did what their books of hatred and murder tell them they would all be dead.,1.0
"Why the hell are the contestants surprised about this 'redemption' round on #MKR, it happens each season idiots",0.0
There was no Muslim golden age. Those states were always slave states.,1.0
STEVE IS BACK TUESDAY!!! I LOVE DICK AGAIN!!!! #MKR,0.0
O WOW CUS EMINEM SAID IT ITS THE LAW OF THE LAND HUH? AN IM DA IDIOT? AN SINCE U WANA QUOTE EMINEM WHO DA FUCK RAISED HAILEY CUS HE DIDNT?,1.0
I sort of grew up in it. :),0.0
You are such an idi0t3.,1.0
"Who you call radical muslims are ones following quran to the word, While so called moderates co…",1.0
"Mock horror as in ""you didn't build that"" or that anyone should dare ask to tax returns from a presidential candidate? Please Jennifer, put away the pom poms and try to develop a sliver of objectivity. After all, you are supposed to be somewhat objective, if not rational. Romney has repeatedly failed to condemn the looney element in his party. He has absolutely no backbone, and apparently lacks a filter on his mouth.",1.0
Is @kmx1974 legit stupid or just trolling?,1.0
Your comments are as retarded as you are. Typical United hater,1.0
"As a certified inmate of the Islamasylum, you don't have the ability to judge.",1.0
I'm not sexist but I can honestly say I've never felt safe riding in a car with a woman driving!,1.0
"If the Spurs sit out Duncan, Parker and Manu in Game 4 the Thunder could probably win that game.",0.0
Watch the camera pan in on Cunt face #mkr,1.0
"No, I'll put you there, because being nothing contributes more to mankind than Muslims.",1.0
Most Muslims instinctively understand that Islam cannot survive in light of day and must be protected by blasphemy laws #Islam,1.0
"Don't need it. @mshaysoul I'm not sexist but with each post and bitter comment I have less and less sympathy for the female ""struggle""",1.0
Samba for Bassong???,0.0
"Like my Momma always said ""re: LeAnn Rimes"" I may be a little overweight, buy you are ugly and I can go on a diet.......can't stand LeAnn Rimes or her music.....",0.0
You are FINALLY starting to talk like a real guru.,0.0
The term Islamophobe makes as much sense as Naziophobe.,1.0
"Have realized that 8 hours in, my logic goes to hell and it's all rabbit holes and uncommitted code. Good reason to take a break.",0.0
"This is my reconstructed ""Potatohenge"" #MKR",0.0
Again you are a lying piece of shit and I will prove it.,0.0
"these would likely fall under the lines of pro-bono work, at least until my NPO is up to help fund.",0.0
I haven't seen anything that falls under the lines of targeted harassment in any screenshots/archives.,0.0
"""Why Are Women Asked About Their Dresses on the Red Carpet? Sexism!""/""Our Five Favorite Red Carpet Fashion…",1.0
Sick of the word Sassy!! #mkr,0.0
NO STOP dont get to happy or thq will find some way to fuck it up!!!!!!,0.0
Have fun dieing early fatty. Your non-meat diet isn't saving you from atherosclerosis.,1.0
LOLOLOL @manorwood97 @karlmalonee @karlmalonee I'm not sexist but it's always the females that expect you to read their minds Lolol,1.0
"Tripple price, no customers.",0.0
"That second picture of him is not that appealing, but it cancels out with that first picture. I still want you in my bed Kibum",0.0
You missed some bran in your diet. :-),0.0
You are an idiot!,1.0
"Jews need to be trained to liberate Palestine of Muslims, who are the real cancer.",1.0
Their protests were for freedom and real democracy.,0.0
"Not bitches, just you.",1.0
"Men just aren't funny! @DammitBoden how many men does it take to mop a floor? None, that's women's work. #notsexist",1.0
you get the ridicule because you're a fuk'n POS pr1ck little troll,1.0
"So someone just told me that #feminism = ""lying communists who oppose equality"". Can you believe people this BS?",1.0
the majority [of bad drivers] are women right? #observation #notsexist,1.0
Would someone please send this guy a blow up doll of Obama with a 55 gallon drum of KY and be done with it . . .,0.0
I totally banged this chick:,0.0
Twitter just switched to mongodb so they could understand it.,0.0
No offence to anyone but women are poor drivers #notsexist #maybesexist,1.0
BULLSHIT! Kat &amp; Andre you are deadset CUNTS! #MKR,1.0
"I've posted a contact form at for support regarding @ggautoblocker, speaking requests, feedback, etc.",0.0
Alabama and it's neighbors rely on Government more than any democrat state!,0.0
I made ISIS rise? What are you talking about. Islam created that monster.,1.0
wouldn't have to use the API. I've got other methods.,0.0
I need...twit blocked me.,1.0
Obviously this Big Boss 8 is scripted and fake. Have you ever seen a woman with so little luggage? #notsexist #plissescooz,1.0
"If I ever do get scared, you'll never know. face_blowing_a_kiss",0.0
Doncha love how Muslims attack then advise us that resistance to the attack is causing the attack? @RavenHUWolf #TeaParty,1.0
"U.S. blogger, critic of Islam hacked to death - @RaviAgrawalCNN reports #TheLead",0.0
ah hah.,0.0
Can I please punch Jessie and Biswa in the face #mkr,1.0
Gray sweat pants/sweatshirt.,1.0
"Almost crying. But not quite. I HAVE SOMETHING IN MY EYE, OKAY?",0.0
hot damn that checkout guy at coles tho OK_hand OK_hand #mkr,0.0
"Your racism sickens me and disgraces you and your family. Is this the way you were raised? Shame on you, your mother, your grandmother, and everybody else who let you grow up a human ruin.",1.0
"Call me sexist, but I don't like watching football with a female commentator",1.0
"I'm not sexist, but girls shouldn't wrestle",1.0
Why did they interview you? Did you commit suicide?,1.0
Your are an idiot,1.0
That is one of the pieces of lying propaganda that Muslims try to fool westerners with. Here is story.,1.0
You will see that loss of men and weapons accelerate land loss in the next few months. The Kurds are on the Mosul doorstep.,1.0
sj2neo! Database queries as social justice ~,0.0
you should read the developer policy irt deleted tweets. It should comfort you ;),0.0
"we have been sinking under Krugmans and his ilk's platforms, for 45 YEARS... What proof do you need? Nobel prize?lol They also gave the ""peace"" prize to Obama who has now committed us to more wars then BUSH! The credit down grade happened because of our DEFICIT you TARD! Get your facts str8! racist baiting is old and tired. The libs are the racists thinking that the judiciary has the power to grant minorities of color their freedom, when they get freedom from their CREATOR! You are a loon, a big racist libtard loon.",1.0
"The two accounts I reported (@fart2continue and @imh8bit) were both suspended, but this is not a good response.",0.0
Except reality and numbers prove you're stupid,1.0
Would it be irony if the name was Vile_Naziism. In the same way it's not irony when it's Vile_Islam.,0.0
"Oh...like the new name, BTW...""punching down"" another inane tool they use to silence dissent...and facts...and logic.",1.0
Vivek Wadhwa’s appropriation of Women In Tech is so bad it has a hashtag! #stopWadhwa2015 The MR by @ameliagreenhall: htt…,0.0
"NM. Sorry, didn't read your TL first. I see you are not a feminist.",1.0
"hole in the lower back, your racism stinks straight from your hole",1.0
looks like you!,0.0
"Actually Nikki really is quite good looking, wait till my shots hit the newstand! #mkr #photography #fashion",1.0
And the whole universe is being slowly sucked into a black hole in space. see how it all works now? we are all fucked no matter how or what we do in life. life is rigged to work against us all. we cant win no matter what we do. we are all hand string puppets being slowly tortured our whole lives till we are dead by some force out there we can not control.,0.0
Because racism shouldn't be exposed? or because you are living in the past and are racist yourself?,1.0
"not my place. if bri/zoe/anita feel that way, then that's their statement to make. not mine.",0.0
ridiculous article IGN. this is just so stupid it hurts..,1.0
"@Fuck:disqus @cunt:disqus @shit:disqus @Fuck:disqus you CNN, I know you certainly have a lot to do with the untimely ends of several of our fellow commenters. You tried many times to get me, but I'm always a step ahead of you.",1.0
I hope you aren't balancing over the cursed springs.,0.0
“@Raqqa_Sl: 16 Pictures Show What ISIS Did in 2014 to Become the Most Heinous Terrorist Group in the World,0.0
When Muslims try to defend their prophet against pedophelia they never tell you about the proof that he was a pedo.,1.0
Nikki has massive #armpitvaginas #mkr,1.0
"DID U WRITE THAT URSELF OMG @joeldanger All girls should come with a sign ""you must be this tall to ride my emotional rollercoaster"".",1.0
"Then when the idiots arrive in Raqqa they discover the blackness, depression and misery of living under the Daesh.",0.0
Deconstructed lemon tart #mkr,0.0
And is this a lie that westerners created?,1.0
#mkr I think Colin might not be a fan of the meatballs.,0.0
"Maple bacon. Way to ride the American food trend, blokes. #MKR",0.0
"Fuck you, NSA. Write it down.",0.0
"Yeap, Islam is for ignorant butts.",1.0
"Oh, LOLOL Another weak paranoid arm chair warrior. You're pathetic.",1.0
"Islam only served to slow down science. The few discoveries by Muslims were despite Islam, not because of Islam.",1.0
hey jurbinsky your mom's a pile of garbage why don't you shut up.,1.0
eeuww. I don't want to fit *anything* into their little boxes...,1.0
"i've got this person blocked, please remove me from the conversation. &lt;3",0.0
this is even better than the can opener #MKR,0.0
They are in about 20 verses of the Quran. And they are in the Hadiths.,0.0
"I don't know what you're talking about, had a pretty big hell on earth feel to me.",0.0
Why didn't Obama go to Wisconsin and urge the Republicans to abandon their own America form of austerity?,0.0
I now officially hate Kat and Andre I hope karma bites them hard. #mkr,0.0
"lol, that chick from last night is still raging about me blocking her, i guess.",0.0
Antis will stop treating blocks as trophies as soon as feminists stop treating blocks as arguments. frog hot_beverage #GamerGate,1.0
I'm boycotting MKR until Kat is eliminated. I'm fairly certain she is the devil with evil eyes. #katruinsmkr #mkr,0.0
I'm not sexist but male comedians are so much funnier than female ones,1.0
"I guess it's one type of strength to make it this far, another to recognize the problem &amp; speak out, not playing boys club games.",0.0
"Congratulations you are a COMPLETE idiot..........now go back to smoking your ""hopium"".............",1.0
Why not do a story on the 22 year old Arizona chick who did XTC at this show in las vegas and she was having a bad XTC trip and she jumped from the circus circus hotel room from the 11th floor and died.,0.0
you are angels fan. not a la losers fan so keep watching game,0.0
You are really doing nice work..................Hats off..............,0.0
And the Muslim bigots have been attacking Hindus and Buddhists and atheists and anamists all over the world daily.,1.0
What has the picture to do with the possible drowning? Oh editor . . . .,0.0
"‘Sooner or later, liberal Europe must fight back’",0.0
"Bit rich calling other people elephants, Celine and Vicky. #MKR",1.0
#MKR my guess. bottom 2 teams from each round are going back into instant restaurants. Just saying.,0.0
"and it's idiots like you wanting soviet bloc laws as long as they don't affect you. Your both retarded, and you need to go back and read the Bill of Rights and the Constitution again.",1.0
everyone is awkward. :P most people think they are most awkward than they really are. you're fine.,0.0
smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes,0.0
"On feminism, it is not. @gimpymuse Im not a #feminist, I'm not #sexist, I'm a damn #Equalist. and My opinion is just as valid as yours.",1.0
That says more about your other players than Lynch dont you think?,0.0
"Yes, the Quran tells Muslims to murder people of other religions.",1.0
Yo. Who do I know at @pagerduty? I can never recall names + employers.,0.0
"tweetstats.hashtag.notyourshield.mention._roguestar_.rt quickly, create a shield from the person that posted women's addresses on twitter!",0.0
Your an IDIOT!,1.0
"No shit, and it's killing us slowly.",0.0
Cat get onto the keyboard again? @CalebKn I'm not sexist but I don't believe in equality.,1.0
Perish slowly my ass. Slavery lasted longer in the Muslim world that anywhere else. And your hero is trying to bring it back.,1.0
"Dexos, You must be some kind of idiot. This poor family lost their life's work in this fire.",1.0
"Hey, hey guys! So, does anyone here know what Nabari No Ou is? It's a manga/anime, and I'm just curious if anyone knows it or likes it. Anyone? XD",0.0
"The MAJORITY are doing all the work. @itZ_sivZ Not sexist, but majority of girls are useless in group projects lol.. MAJORITY",1.0
Sweden and the EU...,1.0
"She blocked me and I blocked her, why is that sexual abuse apologist @Auragasmic in my TL?",1.0
My deconstructed tart joke from the last season of #MKR,1.0
What the fuck is wrong with u retard?,1.0
"#KatAndAndre horrible, horrible people! If the only way you can win is by cheating, you won't last long at all. #mkr2015 #mkr",0.0
"As long as it's not an Islamolunatic in power that forces Sharia on people who don't want it, who cares.",1.0
Looks like Ed Malloy is calling a foul on Ray playing D in the picture.. Classic,0.0
"""@panelrific: Let's go penguin penguin penguin penguin penguin penguin grinning_face_with_big_eyes """,0.0
I'm sure she looks better than the sloppy out of shape bitch you call your girl.,1.0
"The idea about all of these ""moderate"" Muslims is oversold. Most are extremists.",1.0
True. Stoning and beheading were much more to Mohammed's taste.,1.0
"Well you act and talk gay and like Satan, so ergo you are a demon possessed faggot. Congratulations!",1.0
I just wanted proof that feminism sheep believe the lie.,1.0
I'm never gonna finish watching Kat and Andre's episode haha #MKR #NW,0.0
The dessert looks terrible flushed_face #MKR,0.0
I don't knoooow but it is so good,0.0
That's a dumb opinion and you are dumb for holding it.,1.0
<STRONG><A>YOU ARE A MEAN SPIRITED AZZHOLE. POSTERS HAVE ASKED YOU TO STOP THIS!!!! NO WONDER EVERYONE ON THIS BLOG HATES YOU!,1.0
"follower vs following ratio, acct date, profile image, entities used (hashtags, urls), users mentioned, OC vs RT %",0.0
"Islamolunatics have conducted 21,000 terrorist attacks since 9/11",1.0
"nope, have no idea what you are talking about",0.0
"Nao me iludo.Estou feliz pela vitoria,mas preocupado,porque Ney Franco escalou mal o time,corrigiu,e depois no intervalo,quando tinha de reforcar o meio de campo nao o fez.Nao sei porque o Wellington nao estava nem no banco,mas que fique de ensinamento.Os gambas podiam ter feito 4 gols no inicio e so viramos por jogadas individuais.Nao foi o Sao Paulo que ganhou,mas os gambas que perderam.Agora devemos melhorar com Wellington,Canete ,e algum valor novo com a grana do Lucas.Libertadores 'e lucro.Titulo 'e sonho.",0.0
Mangaluru: Women allegedly assaulted for opposing loudspeakers in Madrasa,0.0
"And don't call me sexist for that last tweet. If women want equal praise for success, they gotta take equal blame for failur…",1.0
"You're obviously a retard that has no idea why it has an 100mn MWD fitted then, congratulations",1.0
"""I'll be ready in 5 minutes"" from a girl usually means ""I'll be ready in 20+ minutes."" #notsexist #knownfromexperience",1.0
If I looked like that I'd have to end it. Not my picture - that is our adorable smelly melly.,0.0
"Go fuck yourself you dumbass bitch. MEGAN FUGATE IS A DIRTY ASS LYING GUTTER SLUT FUCKIN WHORE AND I WOULD SHOOT THAT BITCH MYSELF. and you don't know shit about the trial. DON'T YOU EVER TALK SHIT ON MIKE OR DYLAN YOU FUCKIN CUNT. And yeah Dylan was there that night it fuckin happened you dumb bitch. You don't know shit I know EVERYTHING. so go bury yourself a fuckin hole, lay in it, and fuckin die and we can put Megan fugate right next to you:)) and you both can fuckin die and rot in hell together you dumb piece of shit cunt. Go fuckin die so I can shit and piss on your grave.",1.0
Because of fucking inane male opinions like this one. @hectasticcc Why are girls just mad at the world for no reason? #notsexist,1.0
"You are underestimating the East where actual defense resides. The Spurs are awesome, I would give them a shot, but if OKC won somehow the Heat would beat them.",0.0
Go change your tampon maggot!,1.0
"Put a bra on Nikki, you dumb slut #MKR #MKR2015",1.0
"Gaming companies are rarely *tech* companies. That's not their core competency, but they deal with inordinate amounts of abuse.",0.0
Fml,0.0
"Pretty fucking sick of this pattern: Many women recount same experience, men insist they're still right in spite of said experience",0.0
umm he was a strong swimmer... he obviosly passed out and landed in the pool. Did you even read the story?,0.0
Hey race baiter take a hike you are a typical idiot,1.0
So contact some Jews in Lviv and some in Donetsk today and find out who is treated better.,0.0
whp the fuck googles a comment im not you bitch ass nigga stfu,1.0
who da fuk are you calling adumbas pussy.... you'r probully a negro with big ass lips and a big ass nose.,1.0
"Now I'm not sexist, but an all-female Ghostbusters 3 with no connection to the original movies is quite possibly the wor…",1.0
Paleo Pete grinning_face_with_smiling_eyes #MKR,0.0
Sources; Tribes in Mosul wants ISIS to leave the city as then clashes erupt &amp; there are hundreds of IS member killed&amp;ask fo…,0.0
"Really suck isn't the word, when many of our nuclear power plants start melting down, it will literally be hell on earth in the US and we have no one else to blame but our own CORRUPT GOVERNMENT!",0.0
&lt;&lt;&lt;as funny as a fart in an elevator : They have treated this lemon tart worse than Brandis did Triggs #MKR,0.0
Kat has to be the biggest bitch around #MKR,1.0
Every religion and non religion on the planet is at war with Islam. Every border with a Muslim state is a bloody border,1.0
"Your friends are the Palestinians who cut off gays heads, do honor killings, force Sharia.",1.0
"So I assume you won't be having children, because that is a 24/7 job. @AlexDramaAklilu call me sexist but my wife will not have a 9-5 job.",1.0
you're an idiot. Just stop now.,1.0
Karma Kat Karma #mkr,0.0
...hahah..your a looooooooooser :)...prolly a useless city cop right? :)...go douche yourself :),1.0
Listen here you moron. Home schooling is better especially through a computer. I go to ecot though it may be my first and last year cause I'm a senior doesn't make me a social reject!!!! In fact my friends that I've made aren't social rejects either!!!! I'm getting better grades then I ever have in public school so stick that in your juice box and suck it Mr. I-Think-I-Know-It-All!!!!!,1.0
very relevant,0.0
Nope.,1.0
Maybe Republicans can't use filibusters in Union votes to grind all decisions to a halt. 60% is probably enough to win elections there.,0.0
#WhatFeminismGaveMe irony,1.0
"There is no worth while to ""Gay"" Marriage ! When some thing is Immoral as Gay/Faggot life style is concerned ! Don't tell me that they don't know that their life style wrong,immoral,and not accepted by the Majority of the human race ! Abd, if you think God, or Mother Nature accepts the Gay/Faggot Life ! Your Dead Wrong !",0.0
None. We just all are tired of your bullshit.,1.0
Quit..fucking..with my trolling..douche,1.0
I know...Julianne Moore's pudgy little sister is severely overvaluing herself here...,1.0
"""Well son, you've scored a shitload of goals for the youth team, but we can't make you professional, because y…",1.0
what are video games,0.0
".@knux1995 No, no...this is my view on how to move equality forward. Must root out those who claim equality while working against it.",1.0
the baby doesn't have a dad in her life and her mom is a whore. this is a future stripper of America in the making,1.0
"that's rather curious, given the very low percentage of tweets are Geo tagged.",0.0
Do you think that the mindless little bozos at Salon understand that Quran is full of bigotry.,1.0
are you still watching history channel?,0.0
"I love the scoring in this show, every day it seems to be based on something completely different #MKR",0.0
Works for Huff Post...that's how they get jobs. They hire the Whitest Knight.,1.0
hahaa not even expensive fakes #fakejordan1,0.0
"Unlike this one, which rivals Ulysses @SchillPickle Call me sexist idc, girls produce the worst tweets. It's a fact.",0.0
"""Sexism can work both ways"" = I can stop for today, I got Misogynist Bingo before 9 a.m.",0.0
"but if they do, i'm happy to turn my graphs over to twitter's abuse department. i don't think the people i'm watching would risk that.",0.0
"In the past 30 minutes, I have seen the grand total of three cars.",0.0
"He must have been flying by the old adage: ""grass on the field.....PLAY BALL!",0.0
Glad Colin in back on #mkr but missing Manu!!! Stressful night tonight!!! Good luck guys!! beaming_face_with_smiling_eyes,0.0
Do you ever get out of your moms basement?,1.0
OK Whitey. Have a good night.,0.0
ISIS follows the Quran and Hadiths exactly. They follow the Sunnah exactly. The evil is in the Quran and Hadiths.,1.0
The old school is sexist. @_BryanCaban I'm not sexist Im just old school,0.0
"you are one of my favorite people, bby. Follower4ever",0.0
Daesh really go to extremes to stage their propaganda material.,1.0
I don't understand your comment. That's UNCLOS. Can you find any issue in my logic? But I have a lot problem in your goverment's logic. What are you doing? Hide your head in sand as ostrich? why not show your logic and brain?,1.0
wait WHICH D&amp;D VERSION,0.0
Suit yourself: Utah court lets woman sue herself over fatal wreck @FoxNews She wants money for …,1.0
"How about we let women decide where feminism is going, shall we?",1.0
"I`m not sexist but it`s thanks to feminism that the UK is such a mess. I mean Harriet Harman, Nadine Dor…",1.0
"Blizzard has had issues in the past with certain things being delayed (achievements, D3). I would strongly dislike a tweet being delayed.",0.0
Tongs for the memories campers #MKR,0.0
"Obviously she's intimidated, otherwise she would have addressed you first l…",0.0
"There have been 22,000 Islamic terrorist attacks since 9/11.",1.0
"not only the #3 team in their own division, but also the #3 team in the nation before the LSU game",0.0
GamerGate loves to flood @join_oapi so we won't see any legitimate harassment complaints that come in. :\,0.0
De javu! I tweeted at the early stage of #MKR that Vicky and Celine could kill Bambi. It'll happen next week. #MKR,0.0
Kat and Andre are making me mad. Wanna kick them in the face. Every waking minute. Andre is a fuckheads name. Kat- you are a feral mole #mkr,0.0
Then go away Nobody here wants to hear your bull crap. You're like the flu. Just when you think you're over the worst here you come with your lib talking points that make no sense and just show how d u m b you are.,1.0
Women? Holding things? That have mass? WEIRD @ZelRetro In weight training. And there's more girls then guys. Not sexist but a little strange,0.0
